acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=55.8333, pre=53.9326, rec=80.0000, f1=0.6443, kap=0.1167
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=59.1667, pre=55.9140, rec=86.6667, f1=0.6797, kap=0.1833
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=60.8333, pre=56.8421, rec=90.0000, f1=0.6968, kap=0.2167
acc=59.1667, pre=55.9140, rec=86.6667, f1=0.6797, kap=0.1833
acc=59.1667, pre=55.6701, rec=90.0000, f1=0.6879, kap=0.1833
acc=60.0000, pre=56.2500, rec=90.0000, f1=0.6923, kap=0.2000
acc=60.0000, pre=56.2500, rec=90.0000, f1=0.6923, kap=0.2000
acc=60.8333, pre=56.7010, rec=91.6667, f1=0.7006, kap=0.2167
acc=61.6667, pre=57.0000, rec=95.0000, f1=0.7125, kap=0.2333
acc=60.8333, pre=56.5657, rec=93.3333, f1=0.7044, kap=0.2167
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=61.6667, pre=57.0000, rec=95.0000, f1=0.7125, kap=0.2333
acc=61.6667, pre=57.0000, rec=95.0000, f1=0.7125, kap=0.2333
acc=62.5000, pre=57.5758, rec=95.0000, f1=0.7170, kap=0.2500
acc=60.8333, pre=56.4356, rec=95.0000, f1=0.7081, kap=0.2167
acc=60.8333, pre=56.5657, rec=93.3333, f1=0.7044, kap=0.2167
acc=60.0000, pre=56.0000, rec=93.3333, f1=0.7000, kap=0.2000
acc=60.8333, pre=56.5657, rec=93.3333, f1=0.7044, kap=0.2167
acc=59.1667, pre=55.4455, rec=93.3333, f1=0.6957, kap=0.1833
acc=59.1667, pre=55.4455, rec=93.3333, f1=0.6957, kap=0.1833
acc=60.0000, pre=56.0000, rec=93.3333, f1=0.7000, kap=0.2000
acc=60.0000, pre=56.0000, rec=93.3333, f1=0.7000, kap=0.2000
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=60.8333, pre=56.7010, rec=91.6667, f1=0.7006, kap=0.2167
acc=59.1667, pre=55.2381, rec=96.6667, f1=0.7030, kap=0.1833
acc=60.0000, pre=56.2500, rec=90.0000, f1=0.6923, kap=0.2000
acc=59.1667, pre=55.4455, rec=93.3333, f1=0.6957, kap=0.1833
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=59.1667, pre=55.5556, rec=91.6667, f1=0.6918, kap=0.1833
acc=57.5000, pre=54.4554, rec=91.6667, f1=0.6832, kap=0.1500
acc=59.1667, pre=55.3398, rec=95.0000, f1=0.6994, kap=0.1833
acc=59.1667, pre=55.3398, rec=95.0000, f1=0.6994, kap=0.1833
acc=58.3333, pre=55.1020, rec=90.0000, f1=0.6835, kap=0.1667
acc=60.0000, pre=55.7692, rec=96.6667, f1=0.7073, kap=0.2000
acc=59.1667, pre=55.5556, rec=91.6667, f1=0.6918, kap=0.1833
acc=60.0000, pre=55.6604, rec=98.3333, f1=0.7108, kap=0.2000
acc=59.1667, pre=55.6701, rec=90.0000, f1=0.6879, kap=0.1833
acc=59.1667, pre=55.4455, rec=93.3333, f1=0.6957, kap=0.1833
acc=59.1667, pre=55.4455, rec=93.3333, f1=0.6957, kap=0.1833
acc=59.1667, pre=55.4455, rec=93.3333, f1=0.6957, kap=0.1833
acc=59.1667, pre=55.3398, rec=95.0000, f1=0.6994, kap=0.1833
acc=59.1667, pre=55.4455, rec=93.3333, f1=0.6957, kap=0.1833
acc=59.1667, pre=55.2381, rec=96.6667, f1=0.7030, kap=0.1833
acc=59.1667, pre=55.2381, rec=96.6667, f1=0.7030, kap=0.1833
acc=59.1667, pre=55.2381, rec=96.6667, f1=0.7030, kap=0.1833
acc=59.1667, pre=55.2381, rec=96.6667, f1=0.7030, kap=0.1833
acc=59.1667, pre=55.2381, rec=96.6667, f1=0.7030, kap=0.1833
acc=59.1667, pre=55.3398, rec=95.0000, f1=0.6994, kap=0.1833
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=57.5000, pre=54.3689, rec=93.3333, f1=0.6871, kap=0.1500
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=59.1667, pre=55.2381, rec=96.6667, f1=0.7030, kap=0.1833
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
