acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=60.0000, pre=56.0000, rec=93.3333, f1=0.7000, kap=0.2000
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=78.3333, pre=71.2500, rec=95.0000, f1=0.8143, kap=0.5667
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=74.1667, pre=66.6667, rec=96.6667, f1=0.7891, kap=0.4833
acc=79.1667, pre=71.6049, rec=96.6667, f1=0.8227, kap=0.5833
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=73.3333, pre=65.5556, rec=98.3333, f1=0.7867, kap=0.4667
acc=80.0000, pre=72.5000, rec=96.6667, f1=0.8286, kap=0.6000
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=77.5000, pre=69.4118, rec=98.3333, f1=0.8138, kap=0.5500
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=79.1667, pre=72.1519, rec=95.0000, f1=0.8201, kap=0.5833
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=80.0000, pre=71.4286, rec=100.0000, f1=0.8333, kap=0.6000
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=77.5000, pre=68.9655, rec=100.0000, f1=0.8163, kap=0.5500
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=80.0000, pre=71.4286, rec=100.0000, f1=0.8333, kap=0.6000
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=78.3333, pre=69.7674, rec=100.0000, f1=0.8219, kap=0.5667
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
