acc=45.0000, pre=46.3415, rec=63.3333, f1=0.5352, kap=-0.1000
acc=53.3333, pre=59.0909, rec=21.6667, f1=0.3171, kap=0.0667
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
