acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=52.0000, rec=86.6667, f1=0.6500, kap=0.0667
acc=60.8333, pre=56.0748, rec=100.0000, f1=0.7186, kap=0.2167
acc=46.6667, pre=47.9592, rec=78.3333, f1=0.5949, kap=-0.0667
acc=57.5000, pre=54.3689, rec=93.3333, f1=0.6871, kap=0.1500
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=47.5000, pre=48.3516, rec=73.3333, f1=0.5828, kap=-0.0500
acc=42.5000, pre=45.5446, rec=76.6667, f1=0.5714, kap=-0.1500
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=50.0000, pre=50.0000, rec=81.6667, f1=0.6203, kap=0.0000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=53.3333, pre=52.0000, rec=86.6667, f1=0.6500, kap=0.0667
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=55.8333, pre=53.9326, rec=80.0000, f1=0.6443, kap=0.1167
acc=61.6667, pre=57.9545, rec=85.0000, f1=0.6892, kap=0.2333
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=49.1667, pre=49.4382, rec=73.3333, f1=0.5906, kap=-0.0167
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=60.0000, pre=57.1429, rec=80.0000, f1=0.6667, kap=0.2000
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=55.8333, pre=53.9326, rec=80.0000, f1=0.6443, kap=0.1167
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
