acc=61.6667, pre=57.0000, rec=95.0000, f1=0.7125, kap=0.2333
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=45.8333, pre=44.1860, rec=31.6667, f1=0.3689, kap=-0.0833
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=58.3333, pre=55.4348, rec=85.0000, f1=0.6711, kap=0.1667
acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=45.0000, pre=41.1765, rec=23.3333, f1=0.2979, kap=-0.1000
acc=47.5000, pre=47.6923, rec=51.6667, f1=0.4960, kap=-0.0500
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=43.3333, pre=39.4737, rec=25.0000, f1=0.3061, kap=-0.1333
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=43.3333, pre=34.6154, rec=15.0000, f1=0.2093, kap=-0.1333
acc=43.3333, pre=35.7143, rec=16.6667, f1=0.2273, kap=-0.1333
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=47.5000, pre=47.9452, rec=58.3333, f1=0.5263, kap=-0.0500
acc=46.6667, pre=46.1538, rec=40.0000, f1=0.4286, kap=-0.0667
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=45.0000, pre=44.0000, rec=36.6667, f1=0.4000, kap=-0.1000
acc=45.0000, pre=44.6429, rec=41.6667, f1=0.4310, kap=-0.1000
acc=45.8333, pre=44.6809, rec=35.0000, f1=0.3925, kap=-0.0833
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=45.0000, pre=43.7500, rec=35.0000, f1=0.3889, kap=-0.1000
acc=48.3333, pre=47.6190, rec=33.3333, f1=0.3922, kap=-0.0333
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=46.6667, pre=45.4545, rec=33.3333, f1=0.3846, kap=-0.0667
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=45.8333, pre=44.1860, rec=31.6667, f1=0.3689, kap=-0.0833
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
