acc=49.1667, pre=49.5798, rec=98.3333, f1=0.6592, kap=-0.0167
acc=46.6667, pre=47.9167, rec=76.6667, f1=0.5897, kap=-0.0667
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=51.6667, pre=51.0870, rec=78.3333, f1=0.6184, kap=0.0333
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=92.5000, pre=89.2308, rec=96.6667, f1=0.9280, kap=0.8500
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
