acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=95.1220, rec=65.0000, f1=0.7723, kap=0.6167
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=80.0000, pre=97.3684, rec=61.6667, f1=0.7551, kap=0.6000
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=78.3333, pre=97.2222, rec=58.3333, f1=0.7292, kap=0.5667
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=78.3333, pre=97.2222, rec=58.3333, f1=0.7292, kap=0.5667
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=78.3333, pre=97.2222, rec=58.3333, f1=0.7292, kap=0.5667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=80.8333, pre=95.1220, rec=65.0000, f1=0.7723, kap=0.6167
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
