acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=49.1667, pre=49.4845, rec=80.0000, f1=0.6115, kap=-0.0167
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
