acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
