acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=92.5000, pre=98.1132, rec=86.6667, f1=0.9204, kap=0.8500
acc=92.5000, pre=98.1132, rec=86.6667, f1=0.9204, kap=0.8500
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=87.5000, pre=95.9184, rec=78.3333, f1=0.8624, kap=0.7500
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=98.1481, rec=88.3333, f1=0.9298, kap=0.8667
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=91.6667, pre=96.2963, rec=86.6667, f1=0.9123, kap=0.8333
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
