acc=40.8333, pre=44.9541, rec=81.6667, f1=0.5799, kap=-0.1833
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
