acc=42.5000, pre=38.4615, rec=25.0000, f1=0.3030, kap=-0.1500
acc=50.8333, pre=50.4348, rec=96.6667, f1=0.6629, kap=0.0167
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=48.3333, pre=47.6190, rec=33.3333, f1=0.3922, kap=-0.0333
acc=53.3333, pre=52.0408, rec=85.0000, f1=0.6456, kap=0.0667
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=54.1667, pre=52.3810, rec=91.6667, f1=0.6667, kap=0.0833
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=63.3333, pre=57.8431, rec=98.3333, f1=0.7284, kap=0.2667
acc=57.5000, pre=54.0541, rec=100.0000, f1=0.7018, kap=0.1500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=66.6667, pre=60.8696, rec=93.3333, f1=0.7368, kap=0.3333
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
