acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=52.0000, rec=21.6667, f1=0.3059, kap=0.0167
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=47.5000, pre=47.8873, rec=56.6667, f1=0.5191, kap=-0.0500
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=45.0000, pre=46.1538, rec=60.0000, f1=0.5217, kap=-0.1000
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=45.0000, pre=46.5909, rec=68.3333, f1=0.5541, kap=-0.1000
acc=44.1667, pre=45.3333, rec=56.6667, f1=0.5037, kap=-0.1167
acc=41.6667, pre=43.9024, rec=60.0000, f1=0.5070, kap=-0.1667
acc=43.3333, pre=45.6522, rec=70.0000, f1=0.5526, kap=-0.1333
acc=41.6667, pre=44.6809, rec=70.0000, f1=0.5455, kap=-0.1667
acc=46.6667, pre=47.7273, rec=70.0000, f1=0.5676, kap=-0.0667
acc=47.5000, pre=47.8261, rec=55.0000, f1=0.5116, kap=-0.0500
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=46.6667, pre=47.4359, rec=61.6667, f1=0.5362, kap=-0.0667
acc=41.6667, pre=44.1860, rec=63.3333, f1=0.5205, kap=-0.1667
acc=42.5000, pre=44.8276, rec=65.0000, f1=0.5306, kap=-0.1500
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=44.1667, pre=45.7831, rec=63.3333, f1=0.5315, kap=-0.1167
acc=45.0000, pre=47.1154, rec=81.6667, f1=0.5976, kap=-0.1000
acc=46.6667, pre=47.8261, rec=73.3333, f1=0.5789, kap=-0.0667
acc=46.6667, pre=47.9592, rec=78.3333, f1=0.5949, kap=-0.0667
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=42.5000, pre=44.5783, rec=61.6667, f1=0.5175, kap=-0.1500
acc=41.6667, pre=43.5897, rec=56.6667, f1=0.4928, kap=-0.1667
acc=43.3333, pre=45.3488, rec=65.0000, f1=0.5342, kap=-0.1333
acc=42.5000, pre=45.4545, rec=75.0000, f1=0.5660, kap=-0.1500
acc=43.3333, pre=45.7447, rec=71.6667, f1=0.5584, kap=-0.1333
acc=42.5000, pre=44.8276, rec=65.0000, f1=0.5306, kap=-0.1500
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=43.3333, pre=45.3488, rec=65.0000, f1=0.5342, kap=-0.1333
acc=46.6667, pre=47.4359, rec=61.6667, f1=0.5362, kap=-0.0667
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=50.8333, pre=50.5747, rec=73.3333, f1=0.5986, kap=0.0167
acc=46.6667, pre=47.9167, rec=76.6667, f1=0.5897, kap=-0.0667
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
