acc=45.8333, pre=47.4227, rec=76.6667, f1=0.5860, kap=-0.0833
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=50.8333, pre=50.5747, rec=73.3333, f1=0.5986, kap=0.0167
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=60.0000, pre=92.8571, rec=21.6667, f1=0.3514, kap=0.2000
acc=45.8333, pre=47.5248, rec=80.0000, f1=0.5963, kap=-0.0833
acc=50.0000, pre=50.0000, rec=75.0000, f1=0.6000, kap=0.0000
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
