acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=79.1667, pre=97.2973, rec=60.0000, f1=0.7423, kap=0.5833
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=72.5000, pre=65.1685, rec=96.6667, f1=0.7785, kap=0.4500
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=70.8333, pre=64.7059, rec=91.6667, f1=0.7586, kap=0.4167
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=70.0000, pre=63.9535, rec=91.6667, f1=0.7534, kap=0.4000
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=69.1667, pre=65.7534, rec=80.0000, f1=0.7218, kap=0.3833
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=64.1667, pre=58.7629, rec=95.0000, f1=0.7261, kap=0.2833
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
