acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=70.0000, pre=75.0000, rec=60.0000, f1=0.6667, kap=0.4000
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
