acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=29.1667, pre=34.5679, rec=46.6667, f1=0.3972, kap=-0.4167
acc=32.5000, pre=36.3636, rec=46.6667, f1=0.4088, kap=-0.3500
acc=32.5000, pre=36.0000, rec=45.0000, f1=0.4000, kap=-0.3500
acc=31.6667, pre=34.7222, rec=41.6667, f1=0.3788, kap=-0.3667
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=52.5000, pre=51.6129, rec=80.0000, f1=0.6275, kap=0.0500
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
