acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.7857, rec=96.6667, f1=0.6744, kap=0.0667
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=65.8333, pre=60.0000, rec=95.0000, f1=0.7355, kap=0.3167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=66.6667, pre=60.4167, rec=96.6667, f1=0.7436, kap=0.3333
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
