acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=55.8333, pre=62.0690, rec=30.0000, f1=0.4045, kap=0.1167
acc=50.8333, pre=51.8519, rec=23.3333, f1=0.3218, kap=0.0167
acc=58.3333, pre=72.7273, rec=26.6667, f1=0.3902, kap=0.1667
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=61.6667, pre=88.8889, rec=26.6667, f1=0.4103, kap=0.2333
acc=55.8333, pre=76.9231, rec=16.6667, f1=0.2740, kap=0.1167
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
