acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=87.5000, pre=97.8723, rec=76.6667, f1=0.8598, kap=0.7500
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
