acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=63.3333, f1=0.5588, kap=0.0000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=55.8333, pre=81.8182, rec=15.0000, f1=0.2535, kap=0.1167
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=60.0000, pre=56.6667, rec=85.0000, f1=0.6800, kap=0.2000
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=50.0000, pre=50.0000, rec=96.6667, f1=0.6591, kap=0.0000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=51.6667, pre=50.8772, rec=96.6667, f1=0.6667, kap=0.0333
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=50.8333, pre=50.4587, rec=91.6667, f1=0.6509, kap=0.0167
acc=55.8333, pre=53.6082, rec=86.6667, f1=0.6624, kap=0.1167
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=57.5000, pre=54.3689, rec=93.3333, f1=0.6871, kap=0.1500
acc=55.8333, pre=53.5354, rec=88.3333, f1=0.6667, kap=0.1167
acc=55.8333, pre=53.6082, rec=86.6667, f1=0.6624, kap=0.1167
acc=55.0000, pre=53.1250, rec=85.0000, f1=0.6538, kap=0.1000
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=55.8333, pre=53.5354, rec=88.3333, f1=0.6667, kap=0.1167
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=56.6667, pre=54.2553, rec=85.0000, f1=0.6623, kap=0.1333
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
