acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=57.5000, pre=76.4706, rec=21.6667, f1=0.3377, kap=0.1500
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=40.8333, pre=38.7755, rec=31.6667, f1=0.3486, kap=-0.1833
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=52.5000, pre=54.5455, rec=30.0000, f1=0.3871, kap=0.0500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
