acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=40.8333, pre=43.8202, rec=65.0000, f1=0.5235, kap=-0.1833
acc=31.6667, pre=35.8974, rec=46.6667, f1=0.4058, kap=-0.3667
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=48.3333, pre=47.8261, rec=36.6667, f1=0.4151, kap=-0.0333
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=47.5000, pre=44.8276, rec=21.6667, f1=0.2921, kap=-0.0500
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=52.5000, pre=55.5556, rec=25.0000, f1=0.3448, kap=0.0500
acc=53.3333, pre=57.1429, rec=26.6667, f1=0.3636, kap=0.0667
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=59.1667, pre=68.9655, rec=33.3333, f1=0.4494, kap=0.1833
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=59.1667, pre=68.9655, rec=33.3333, f1=0.4494, kap=0.1833
acc=57.5000, pre=68.0000, rec=28.3333, f1=0.4000, kap=0.1500
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
