acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.7857, rec=96.6667, f1=0.6744, kap=0.0667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
