acc=42.5000, pre=30.4348, rec=11.6667, f1=0.1687, kap=-0.1500
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=45.8333, pre=42.4242, rec=23.3333, f1=0.3011, kap=-0.0833
acc=44.1667, pre=40.0000, rec=23.3333, f1=0.2947, kap=-0.1167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=41.6667, pre=40.7407, rec=36.6667, f1=0.3860, kap=-0.1667
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=47.5000, pre=45.1613, rec=23.3333, f1=0.3077, kap=-0.0500
acc=48.3333, pre=47.8261, rec=36.6667, f1=0.4151, kap=-0.0333
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=43.3333, pre=38.2353, rec=21.6667, f1=0.2766, kap=-0.1333
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=44.1667, pre=40.0000, rec=23.3333, f1=0.2947, kap=-0.1167
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=45.0000, pre=41.1765, rec=23.3333, f1=0.2979, kap=-0.1000
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
