acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=43.3333, pre=42.3077, rec=36.6667, f1=0.3929, kap=-0.1333
acc=37.5000, pre=37.7049, rec=38.3333, f1=0.3802, kap=-0.2500
acc=57.5000, pre=68.0000, rec=28.3333, f1=0.4000, kap=0.1500
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=92.5000, pre=90.4762, rec=95.0000, f1=0.9268, kap=0.8500
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=92.5000, pre=93.2203, rec=91.6667, f1=0.9244, kap=0.8500
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=91.6667, pre=94.6429, rec=88.3333, f1=0.9138, kap=0.8333
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=86.6667, pre=79.7297, rec=98.3333, f1=0.8806, kap=0.7333
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=94.1667, pre=92.0635, rec=96.6667, f1=0.9431, kap=0.8833
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=94.1667, pre=96.4912, rec=91.6667, f1=0.9402, kap=0.8833
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=94.1667, pre=92.0635, rec=96.6667, f1=0.9431, kap=0.8833
acc=97.5000, pre=96.7213, rec=98.3333, f1=0.9752, kap=0.9500
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=95.8333, pre=93.6508, rec=98.3333, f1=0.9593, kap=0.9167
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.8333, pre=95.0820, rec=96.6667, f1=0.9587, kap=0.9167
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9667
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9667
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=95.0000, pre=92.1875, rec=98.3333, f1=0.9516, kap=0.9000
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=91.6667, pre=86.7647, rec=98.3333, f1=0.9219, kap=0.8333
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
