acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=61.6667, pre=93.7500, rec=25.0000, f1=0.3947, kap=0.2333
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=70.0000, pre=63.9535, rec=91.6667, f1=0.7534, kap=0.4000
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
