acc=65.0000, pre=75.0000, rec=65.0000, f1=0.6358, kap=0.4750
acc=87.5000, pre=89.8687, rec=87.5000, f1=0.8713, kap=0.8125
acc=85.8333, pre=87.7477, rec=85.8333, f1=0.8534, kap=0.7875
acc=85.0000, pre=88.3450, rec=85.0000, f1=0.8471, kap=0.7750
acc=86.6667, pre=89.6486, rec=86.6667, f1=0.8646, kap=0.8000
acc=87.5000, pre=89.3272, rec=87.5000, f1=0.8751, kap=0.8125
acc=88.3333, pre=90.2143, rec=88.3333, f1=0.8844, kap=0.8250
acc=86.6667, pre=89.3849, rec=86.6667, f1=0.8621, kap=0.8000
acc=88.3333, pre=89.6471, rec=88.3333, f1=0.8811, kap=0.8250
acc=85.0000, pre=87.1429, rec=85.0000, f1=0.8473, kap=0.7750
acc=86.6667, pre=88.1401, rec=86.6667, f1=0.8660, kap=0.8000
acc=85.8333, pre=87.7144, rec=85.8333, f1=0.8549, kap=0.7875
acc=89.1667, pre=91.4305, rec=89.1667, f1=0.8918, kap=0.8375
acc=85.8333, pre=87.9931, rec=85.8333, f1=0.8541, kap=0.7875
acc=85.0000, pre=88.8680, rec=85.0000, f1=0.8507, kap=0.7750
acc=81.6667, pre=86.4108, rec=81.6667, f1=0.8139, kap=0.7250
acc=86.6667, pre=89.6486, rec=86.6667, f1=0.8646, kap=0.8000
acc=86.6667, pre=89.6486, rec=86.6667, f1=0.8646, kap=0.8000
acc=86.6667, pre=90.0082, rec=86.6667, f1=0.8669, kap=0.8000
acc=87.5000, pre=90.4571, rec=87.5000, f1=0.8756, kap=0.8125
acc=85.8333, pre=89.1547, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.0000, pre=87.7959, rec=85.0000, f1=0.8490, kap=0.7750
acc=86.6667, pre=90.0082, rec=86.6667, f1=0.8669, kap=0.8000
acc=85.0000, pre=88.3450, rec=85.0000, f1=0.8471, kap=0.7750
acc=85.0000, pre=88.3450, rec=85.0000, f1=0.8471, kap=0.7750
acc=87.5000, pre=89.6905, rec=87.5000, f1=0.8760, kap=0.8125
acc=86.6667, pre=90.0082, rec=86.6667, f1=0.8669, kap=0.8000
acc=86.6667, pre=89.1830, rec=86.6667, f1=0.8674, kap=0.8000
acc=86.6667, pre=89.3239, rec=86.6667, f1=0.8637, kap=0.8000
acc=85.8333, pre=88.2912, rec=85.8333, f1=0.8578, kap=0.7875
acc=86.6667, pre=88.8078, rec=86.6667, f1=0.8654, kap=0.8000
acc=86.6667, pre=88.8078, rec=86.6667, f1=0.8654, kap=0.8000
acc=87.5000, pre=89.6784, rec=87.5000, f1=0.8750, kap=0.8125
acc=87.5000, pre=89.6784, rec=87.5000, f1=0.8750, kap=0.8125
acc=85.8333, pre=88.7939, rec=85.8333, f1=0.8561, kap=0.7875
acc=85.8333, pre=88.7939, rec=85.8333, f1=0.8561, kap=0.7875
acc=86.6667, pre=89.6036, rec=86.6667, f1=0.8659, kap=0.8000
acc=85.8333, pre=88.7939, rec=85.8333, f1=0.8561, kap=0.7875
acc=86.6667, pre=89.6036, rec=86.6667, f1=0.8659, kap=0.8000
acc=87.5000, pre=89.6905, rec=87.5000, f1=0.8760, kap=0.8125
acc=86.6667, pre=89.6036, rec=86.6667, f1=0.8659, kap=0.8000
acc=85.8333, pre=88.2912, rec=85.8333, f1=0.8578, kap=0.7875
acc=85.8333, pre=88.7939, rec=85.8333, f1=0.8561, kap=0.7875
acc=86.6667, pre=89.6036, rec=86.6667, f1=0.8659, kap=0.8000
acc=87.5000, pre=90.4571, rec=87.5000, f1=0.8756, kap=0.8125
acc=87.5000, pre=90.4571, rec=87.5000, f1=0.8756, kap=0.8125
acc=85.0000, pre=87.4404, rec=85.0000, f1=0.8481, kap=0.7750
acc=85.0000, pre=87.4404, rec=85.0000, f1=0.8481, kap=0.7750
acc=86.6667, pre=89.1830, rec=86.6667, f1=0.8674, kap=0.8000
acc=85.8333, pre=87.9531, rec=85.8333, f1=0.8569, kap=0.7875
acc=85.0000, pre=87.4404, rec=85.0000, f1=0.8481, kap=0.7750
acc=85.8333, pre=87.9531, rec=85.8333, f1=0.8569, kap=0.7875
acc=85.8333, pre=87.9531, rec=85.8333, f1=0.8569, kap=0.7875
acc=85.8333, pre=87.9531, rec=85.8333, f1=0.8569, kap=0.7875
acc=86.6667, pre=88.8012, rec=86.6667, f1=0.8665, kap=0.8000
acc=85.8333, pre=87.9762, rec=85.8333, f1=0.8556, kap=0.7875
acc=85.8333, pre=87.9762, rec=85.8333, f1=0.8556, kap=0.7875
