acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=51.6667, pre=56.2500, rec=15.0000, f1=0.2368, kap=0.0333
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=48.3333, pre=47.2222, rec=28.3333, f1=0.3542, kap=-0.0333
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=51.6667, pre=53.5714, rec=25.0000, f1=0.3409, kap=0.0333
acc=50.8333, pre=51.7241, rec=25.0000, f1=0.3371, kap=0.0167
acc=47.5000, pre=43.4783, rec=16.6667, f1=0.2410, kap=-0.0500
acc=54.1667, pre=60.8696, rec=23.3333, f1=0.3373, kap=0.0833
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=48.3333, pre=45.4545, rec=16.6667, f1=0.2439, kap=-0.0333
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=51.6667, pre=54.1667, rec=21.6667, f1=0.3095, kap=0.0333
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
