acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=62.5000, pre=100.0000, rec=25.0000, f1=0.4000, kap=0.2500
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=68.3333, pre=62.5000, rec=91.6667, f1=0.7432, kap=0.3667
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=85.8333, pre=97.7778, rec=73.3333, f1=0.8381, kap=0.7167
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
