acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=59.1667, pre=68.9655, rec=33.3333, f1=0.4494, kap=0.1833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=60.0000, pre=80.0000, rec=26.6667, f1=0.4000, kap=0.2000
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=59.1667, pre=73.9130, rec=28.3333, f1=0.4096, kap=0.1833
acc=60.8333, pre=78.2609, rec=30.0000, f1=0.4337, kap=0.2167
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=65.8333, pre=82.7586, rec=40.0000, f1=0.5393, kap=0.3167
acc=63.3333, pre=83.3333, rec=33.3333, f1=0.4762, kap=0.2667
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
