acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=39.1667, pre=38.9831, rec=38.3333, f1=0.3866, kap=-0.2167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=39.1667, pre=35.5556, rec=26.6667, f1=0.3048, kap=-0.2167
acc=42.5000, pre=35.4839, rec=18.3333, f1=0.2418, kap=-0.1500
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=39.1667, pre=41.7722, rec=55.0000, f1=0.4748, kap=-0.2167
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=49.1667, pre=49.2308, rec=53.3333, f1=0.5120, kap=-0.0167
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
