acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=46.6667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0667
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=68.3333, pre=63.4146, rec=86.6667, f1=0.7324, kap=0.3667
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=68.3333, pre=61.9565, rec=95.0000, f1=0.7500, kap=0.3667
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=61.6667, pre=75.0000, rec=35.0000, f1=0.4773, kap=0.2333
acc=60.0000, pre=73.0769, rec=31.6667, f1=0.4419, kap=0.2000
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=50.0000, pre=50.0000, rec=21.6667, f1=0.3023, kap=0.0000
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=47.5000, pre=44.4444, rec=20.0000, f1=0.2759, kap=-0.0500
acc=46.6667, pre=43.3333, rec=21.6667, f1=0.2889, kap=-0.0667
