acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=70.0000, pre=92.8571, rec=43.3333, f1=0.5909, kap=0.4000
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=61.6667, pre=57.9545, rec=85.0000, f1=0.6892, kap=0.2333
acc=60.8333, pre=57.1429, rec=86.6667, f1=0.6887, kap=0.2167
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=60.0000, pre=56.5217, rec=86.6667, f1=0.6842, kap=0.2000
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
