acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=36.6667, pre=39.4737, rec=50.0000, f1=0.4412, kap=-0.2667
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=40.0000, pre=34.2105, rec=21.6667, f1=0.2653, kap=-0.2000
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=39.1667, pre=38.9831, rec=38.3333, f1=0.3866, kap=-0.2167
acc=34.1667, pre=36.9863, rec=45.0000, f1=0.4060, kap=-0.3167
acc=38.3333, pre=37.5000, rec=35.0000, f1=0.3621, kap=-0.2333
acc=35.8333, pre=35.0877, rec=33.3333, f1=0.3419, kap=-0.2833
acc=37.5000, pre=34.0426, rec=26.6667, f1=0.2991, kap=-0.2500
acc=38.3333, pre=37.9310, rec=36.6667, f1=0.3729, kap=-0.2333
acc=31.6667, pre=27.0833, rec=21.6667, f1=0.2407, kap=-0.3667
acc=40.8333, pre=41.2698, rec=43.3333, f1=0.4228, kap=-0.1833
acc=38.3333, pre=31.5789, rec=20.0000, f1=0.2449, kap=-0.2333
acc=38.3333, pre=37.9310, rec=36.6667, f1=0.3729, kap=-0.2333
acc=31.6667, pre=33.8235, rec=38.3333, f1=0.3594, kap=-0.3667
acc=34.1667, pre=33.3333, rec=31.6667, f1=0.3248, kap=-0.3167
acc=35.8333, pre=29.2683, rec=20.0000, f1=0.2376, kap=-0.2833
acc=35.0000, pre=26.3158, rec=16.6667, f1=0.2041, kap=-0.3000
acc=33.3333, pre=34.3750, rec=36.6667, f1=0.3548, kap=-0.3333
acc=36.6667, pre=36.2069, rec=35.0000, f1=0.3559, kap=-0.2667
acc=30.0000, pre=25.0000, rec=20.0000, f1=0.2222, kap=-0.4000
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=35.8333, pre=35.5932, rec=35.0000, f1=0.3529, kap=-0.2833
acc=30.8333, pre=29.0909, rec=26.6667, f1=0.2783, kap=-0.3833
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.0000, pre=26.0000, rec=21.6667, f1=0.2364, kap=-0.4000
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=31.6667, pre=29.6296, rec=26.6667, f1=0.2807, kap=-0.3667
acc=31.6667, pre=29.6296, rec=26.6667, f1=0.2807, kap=-0.3667
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=30.8333, pre=29.0909, rec=26.6667, f1=0.2783, kap=-0.3833
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=31.6667, pre=29.6296, rec=26.6667, f1=0.2807, kap=-0.3667
acc=29.1667, pre=26.4151, rec=23.3333, f1=0.2478, kap=-0.4167
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.0000, pre=27.7778, rec=25.0000, f1=0.2632, kap=-0.4000
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=31.6667, pre=29.6296, rec=26.6667, f1=0.2807, kap=-0.3667
acc=30.8333, pre=27.4510, rec=23.3333, f1=0.2523, kap=-0.3833
acc=29.1667, pre=25.4902, rec=21.6667, f1=0.2342, kap=-0.4167
acc=30.8333, pre=27.4510, rec=23.3333, f1=0.2523, kap=-0.3833
acc=30.0000, pre=29.3103, rec=28.3333, f1=0.2881, kap=-0.4000
acc=30.8333, pre=29.8246, rec=28.3333, f1=0.2906, kap=-0.3833
acc=30.8333, pre=29.8246, rec=28.3333, f1=0.2906, kap=-0.3833
acc=30.0000, pre=27.7778, rec=25.0000, f1=0.2632, kap=-0.4000
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=30.8333, pre=27.4510, rec=23.3333, f1=0.2523, kap=-0.3833
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=30.0000, pre=28.5714, rec=26.6667, f1=0.2759, kap=-0.4000
acc=30.8333, pre=27.4510, rec=23.3333, f1=0.2523, kap=-0.3833
acc=31.6667, pre=28.0000, rec=23.3333, f1=0.2545, kap=-0.3667
acc=31.6667, pre=28.0000, rec=23.3333, f1=0.2545, kap=-0.3667
acc=31.6667, pre=28.0000, rec=23.3333, f1=0.2545, kap=-0.3667
