acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
