acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=54.1667, pre=52.1739, rec=100.0000, f1=0.6857, kap=0.0833
acc=78.3333, pre=69.7674, rec=100.0000, f1=0.8219, kap=0.5667
acc=80.0000, pre=71.9512, rec=98.3333, f1=0.8310, kap=0.6000
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=76.6667, pre=70.0000, rec=93.3333, f1=0.8000, kap=0.5333
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=65.0000, pre=60.2273, rec=88.3333, f1=0.7162, kap=0.3000
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=70.8333, pre=64.3678, rec=93.3333, f1=0.7619, kap=0.4167
acc=60.0000, pre=55.6604, rec=98.3333, f1=0.7108, kap=0.2000
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=76.6667, pre=70.0000, rec=93.3333, f1=0.8000, kap=0.5333
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=59.1667, pre=55.4455, rec=93.3333, f1=0.6957, kap=0.1833
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=75.0000, pre=67.4419, rec=96.6667, f1=0.7945, kap=0.5000
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
