acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=53.3333, pre=51.9231, rec=90.0000, f1=0.6585, kap=0.0667
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=45.0000, pre=45.7143, rec=53.3333, f1=0.4923, kap=-0.1000
acc=57.5000, pre=54.5455, rec=90.0000, f1=0.6792, kap=0.1500
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=57.5000, pre=54.6392, rec=88.3333, f1=0.6752, kap=0.1500
acc=52.5000, pre=52.1739, rec=60.0000, f1=0.5581, kap=0.0500
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
