acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.0000, pre=73.0769, rec=31.6667, f1=0.4419, kap=0.2000
acc=57.5000, pre=54.1284, rec=98.3333, f1=0.6982, kap=0.1500
acc=40.8333, pre=41.5385, rec=45.0000, f1=0.4320, kap=-0.1833
acc=52.5000, pre=56.5217, rec=21.6667, f1=0.3133, kap=0.0500
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=69.1667, pre=87.0968, rec=45.0000, f1=0.5934, kap=0.3833
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
