acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=91.6667, pre=90.3226, rec=93.3333, f1=0.9180, kap=0.8333
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=92.5000, pre=90.4762, rec=95.0000, f1=0.9268, kap=0.8500
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
