acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.0000, pre=73.0769, rec=31.6667, f1=0.4419, kap=0.2000
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=52.5000, pre=52.1739, rec=60.0000, f1=0.5581, kap=0.0500
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
