acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=64.1667, pre=86.9565, rec=33.3333, f1=0.4819, kap=0.2833
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=61.6667, pre=56.6038, rec=100.0000, f1=0.7229, kap=0.2333
acc=47.5000, pre=48.6726, rec=91.6667, f1=0.6358, kap=-0.0500
acc=47.5000, pre=48.6726, rec=91.6667, f1=0.6358, kap=-0.0500
acc=60.8333, pre=56.0748, rec=100.0000, f1=0.7186, kap=0.2167
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=58.3333, pre=54.6296, rec=98.3333, f1=0.7024, kap=0.1667
acc=59.1667, pre=55.6701, rec=90.0000, f1=0.6879, kap=0.1833
acc=52.5000, pre=51.4851, rec=86.6667, f1=0.6460, kap=0.0500
acc=57.5000, pre=54.5455, rec=90.0000, f1=0.6792, kap=0.1500
acc=57.5000, pre=54.5455, rec=90.0000, f1=0.6792, kap=0.1500
acc=49.1667, pre=49.5146, rec=85.0000, f1=0.6258, kap=-0.0167
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=85.0000, f1=0.6296, kap=0.0000
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=65.8333, pre=59.7938, rec=96.6667, f1=0.7389, kap=0.3167
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=50.0000, pre=50.0000, rec=73.3333, f1=0.5946, kap=0.0000
acc=53.3333, pre=52.0408, rec=85.0000, f1=0.6456, kap=0.0667
acc=55.8333, pre=53.5354, rec=88.3333, f1=0.6667, kap=0.1167
acc=49.1667, pre=49.5327, rec=88.3333, f1=0.6347, kap=-0.0167
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=68.3333, pre=61.9565, rec=95.0000, f1=0.7500, kap=0.3667
acc=43.3333, pre=46.4286, rec=86.6667, f1=0.6047, kap=-0.1333
acc=50.8333, pre=50.5155, rec=81.6667, f1=0.6242, kap=0.0167
acc=52.5000, pre=51.4563, rec=88.3333, f1=0.6503, kap=0.0500
acc=64.1667, pre=59.5506, rec=88.3333, f1=0.7114, kap=0.2833
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=64.1667, pre=59.7701, rec=86.6667, f1=0.7075, kap=0.2833
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
