acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=69.1667, pre=87.0968, rec=45.0000, f1=0.5934, kap=0.3833
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
