acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=35.0000, pre=38.1579, rec=48.3333, f1=0.4265, kap=-0.3000
acc=27.5000, pre=29.2308, rec=31.6667, f1=0.3040, kap=-0.4500
acc=29.1667, pre=29.5082, rec=30.0000, f1=0.2975, kap=-0.4167
acc=27.5000, pre=29.2308, rec=31.6667, f1=0.3040, kap=-0.4500
acc=27.5000, pre=29.2308, rec=31.6667, f1=0.3040, kap=-0.4500
acc=29.1667, pre=29.5082, rec=30.0000, f1=0.2975, kap=-0.4167
acc=30.8333, pre=30.5085, rec=30.0000, f1=0.3025, kap=-0.3833
acc=32.5000, pre=31.5789, rec=30.0000, f1=0.3077, kap=-0.3500
acc=34.1667, pre=32.7273, rec=30.0000, f1=0.3130, kap=-0.3167
acc=34.1667, pre=32.7273, rec=30.0000, f1=0.3130, kap=-0.3167
acc=35.0000, pre=33.3333, rec=30.0000, f1=0.3158, kap=-0.3000
acc=35.8333, pre=33.9623, rec=30.0000, f1=0.3186, kap=-0.2833
acc=34.1667, pre=32.7273, rec=30.0000, f1=0.3130, kap=-0.3167
acc=35.0000, pre=33.3333, rec=30.0000, f1=0.3158, kap=-0.3000
acc=40.0000, pre=37.5000, rec=30.0000, f1=0.3333, kap=-0.2000
acc=35.8333, pre=33.9623, rec=30.0000, f1=0.3186, kap=-0.2833
acc=35.8333, pre=33.9623, rec=30.0000, f1=0.3186, kap=-0.2833
acc=41.6667, pre=38.6364, rec=28.3333, f1=0.3269, kap=-0.1667
acc=40.8333, pre=38.2979, rec=30.0000, f1=0.3364, kap=-0.1833
acc=41.6667, pre=39.1304, rec=30.0000, f1=0.3396, kap=-0.1667
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=53.3333, pre=57.6923, rec=25.0000, f1=0.3488, kap=0.0667
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=55.8333, pre=68.4211, rec=21.6667, f1=0.3291, kap=0.1167
acc=54.1667, pre=60.0000, rec=25.0000, f1=0.3529, kap=0.0833
acc=57.5000, pre=66.6667, rec=30.0000, f1=0.4138, kap=0.1500
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=84.0000, rec=35.0000, f1=0.4941, kap=0.2833
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
