acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=58.8235, rec=16.6667, f1=0.2597, kap=0.0500
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=53.3333, pre=66.6667, rec=13.3333, f1=0.2222, kap=0.0667
acc=53.3333, pre=66.6667, rec=13.3333, f1=0.2222, kap=0.0667
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=64.1667, pre=94.7368, rec=30.0000, f1=0.4557, kap=0.2833
acc=54.1667, pre=85.7143, rec=10.0000, f1=0.1791, kap=0.0833
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=51.6667, pre=57.1429, rec=13.3333, f1=0.2162, kap=0.0333
acc=53.3333, pre=62.5000, rec=16.6667, f1=0.2632, kap=0.0667
acc=55.8333, pre=68.4211, rec=21.6667, f1=0.3291, kap=0.1167
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=52.5000, pre=61.5385, rec=13.3333, f1=0.2192, kap=0.0500
acc=51.6667, pre=58.3333, rec=11.6667, f1=0.1944, kap=0.0333
acc=57.5000, pre=73.6842, rec=23.3333, f1=0.3544, kap=0.1500
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=54.1667, pre=64.7059, rec=18.3333, f1=0.2857, kap=0.0833
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=55.0000, pre=68.7500, rec=18.3333, f1=0.2895, kap=0.1000
acc=55.8333, pre=70.5882, rec=20.0000, f1=0.3117, kap=0.1167
acc=55.0000, pre=71.4286, rec=16.6667, f1=0.2703, kap=0.1000
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=54.1667, pre=72.7273, rec=13.3333, f1=0.2254, kap=0.0833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=60.0000, pre=73.0769, rec=31.6667, f1=0.4419, kap=0.2000
acc=59.1667, pre=78.9474, rec=25.0000, f1=0.3797, kap=0.1833
acc=60.8333, pre=76.0000, rec=31.6667, f1=0.4471, kap=0.2167
acc=55.0000, pre=71.4286, rec=16.6667, f1=0.2703, kap=0.1000
acc=60.0000, pre=75.0000, rec=30.0000, f1=0.4286, kap=0.2000
acc=53.3333, pre=61.1111, rec=18.3333, f1=0.2821, kap=0.0667
acc=50.8333, pre=53.3333, rec=13.3333, f1=0.2133, kap=0.0167
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=55.8333, pre=68.4211, rec=21.6667, f1=0.3291, kap=0.1167
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=55.8333, pre=76.9231, rec=16.6667, f1=0.2740, kap=0.1167
