acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=86.6667, pre=95.8333, rec=76.6667, f1=0.8519, kap=0.7333
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=91.6667, pre=93.1034, rec=90.0000, f1=0.9153, kap=0.8333
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=91.6667, pre=93.1034, rec=90.0000, f1=0.9153, kap=0.8333
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=92.5000, pre=96.3636, rec=88.3333, f1=0.9217, kap=0.8500
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=91.6667, pre=96.2963, rec=86.6667, f1=0.9123, kap=0.8333
acc=91.6667, pre=96.2963, rec=86.6667, f1=0.9123, kap=0.8333
acc=91.6667, pre=94.6429, rec=88.3333, f1=0.9138, kap=0.8333
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=90.8333, pre=92.9825, rec=88.3333, f1=0.9060, kap=0.8167
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=91.6667, pre=98.0769, rec=85.0000, f1=0.9107, kap=0.8333
