acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=51.8519, rec=23.3333, f1=0.3218, kap=0.0167
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=40.8333, pre=43.0380, rec=56.6667, f1=0.4892, kap=-0.1833
acc=43.3333, pre=45.3488, rec=65.0000, f1=0.5342, kap=-0.1333
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=52.5000, pre=52.1739, rec=60.0000, f1=0.5581, kap=0.0500
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=35.0000, pre=38.4615, rec=50.0000, f1=0.4348, kap=-0.3000
acc=31.6667, pre=33.8235, rec=38.3333, f1=0.3594, kap=-0.3667
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=49.1667, pre=49.4382, rec=73.3333, f1=0.5906, kap=-0.0167
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=43.3333, pre=45.4545, rec=66.6667, f1=0.5405, kap=-0.1333
acc=43.3333, pre=45.3488, rec=65.0000, f1=0.5342, kap=-0.1333
acc=42.5000, pre=44.9438, rec=66.6667, f1=0.5369, kap=-0.1500
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=48.3333, pre=48.4848, rec=53.3333, f1=0.5079, kap=-0.0333
acc=40.0000, pre=42.6829, rec=58.3333, f1=0.4930, kap=-0.2000
acc=39.1667, pre=41.7722, rec=55.0000, f1=0.4748, kap=-0.2167
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=46.6667, pre=47.4359, rec=61.6667, f1=0.5362, kap=-0.0667
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=47.5000, pre=47.7612, rec=53.3333, f1=0.5039, kap=-0.0500
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=41.6667, pre=42.6471, rec=48.3333, f1=0.4531, kap=-0.1667
acc=44.1667, pre=45.0704, rec=53.3333, f1=0.4885, kap=-0.1167
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=45.0000, pre=46.6667, rec=70.0000, f1=0.5600, kap=-0.1000
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=48.3333, pre=48.4848, rec=53.3333, f1=0.5079, kap=-0.0333
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=47.5000, pre=47.8261, rec=55.0000, f1=0.5116, kap=-0.0500
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=47.5000, pre=47.8261, rec=55.0000, f1=0.5116, kap=-0.0500
acc=47.5000, pre=47.8873, rec=56.6667, f1=0.5191, kap=-0.0500
acc=47.5000, pre=47.8873, rec=56.6667, f1=0.5191, kap=-0.0500
acc=48.3333, pre=48.6111, rec=58.3333, f1=0.5303, kap=-0.0333
acc=47.5000, pre=47.8873, rec=56.6667, f1=0.5191, kap=-0.0500
acc=47.5000, pre=47.8261, rec=55.0000, f1=0.5116, kap=-0.0500
