acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=43.3333, pre=43.5484, rec=45.0000, f1=0.4426, kap=-0.1333
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=75.0000, pre=96.8750, rec=51.6667, f1=0.6739, kap=0.5000
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
