acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
