acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=92.5000, pre=93.2203, rec=91.6667, f1=0.9244, kap=0.8500
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.8333, pre=93.6508, rec=98.3333, f1=0.9593, kap=0.9167
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=96.6667, pre=95.1613, rec=98.3333, f1=0.9672, kap=0.9333
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=95.0000, pre=96.5517, rec=93.3333, f1=0.9492, kap=0.9000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=97.5000, pre=96.7213, rec=98.3333, f1=0.9752, kap=0.9500
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=95.0000, pre=92.1875, rec=98.3333, f1=0.9516, kap=0.9000
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=91.6667, pre=91.6667, rec=91.6667, f1=0.9167, kap=0.8333
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=94.1667, pre=96.4912, rec=91.6667, f1=0.9402, kap=0.8833
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
