acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
