acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=49.1667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0167
acc=48.3333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0333
acc=48.3333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0333
acc=48.3333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0333
acc=49.1667, pre=40.0000, rec=3.3333, f1=0.0615, kap=-0.0167
acc=51.6667, pre=62.5000, rec=8.3333, f1=0.1471, kap=0.0333
acc=53.3333, pre=70.0000, rec=11.6667, f1=0.2000, kap=0.0667
acc=55.0000, pre=75.0000, rec=15.0000, f1=0.2500, kap=0.1000
acc=54.1667, pre=72.7273, rec=13.3333, f1=0.2254, kap=0.0833
acc=55.0000, pre=75.0000, rec=15.0000, f1=0.2500, kap=0.1000
acc=54.1667, pre=72.7273, rec=13.3333, f1=0.2254, kap=0.0833
acc=50.8333, pre=57.1429, rec=6.6667, f1=0.1194, kap=0.0167
acc=65.0000, pre=90.9091, rec=33.3333, f1=0.4878, kap=0.3000
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=66.6667, pre=95.4545, rec=35.0000, f1=0.5122, kap=0.3333
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=71.6667, pre=96.4286, rec=45.0000, f1=0.6136, kap=0.4333
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=80.8333, pre=95.1220, rec=65.0000, f1=0.7723, kap=0.6167
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=62.5000, pre=80.0000, rec=33.3333, f1=0.4706, kap=0.2500
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=66.6667, pre=91.6667, rec=36.6667, f1=0.5238, kap=0.3333
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=60.0000, pre=100.0000, rec=20.0000, f1=0.3333, kap=0.2000
acc=64.1667, pre=94.7368, rec=30.0000, f1=0.4557, kap=0.2833
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=75.0000, pre=91.6667, rec=55.0000, f1=0.6875, kap=0.5000
