acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=61.6667, pre=57.9545, rec=85.0000, f1=0.6892, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
