acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=100.0000, rec=1.6667, f1=0.0328, kap=0.0167
acc=59.1667, pre=100.0000, rec=18.3333, f1=0.3099, kap=0.1833
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
