acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=49.1667, pre=49.2308, rec=53.3333, f1=0.5120, kap=-0.0167
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=47.5000, pre=47.7612, rec=53.3333, f1=0.5039, kap=-0.0500
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=46.6667, pre=47.0588, rec=53.3333, f1=0.5000, kap=-0.0667
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=45.0000, pre=44.8276, rec=43.3333, f1=0.4407, kap=-0.1000
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=43.3333, pre=43.7500, rec=46.6667, f1=0.4516, kap=-0.1333
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=45.0000, pre=45.0000, rec=45.0000, f1=0.4500, kap=-0.1000
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=47.5000, pre=47.7612, rec=53.3333, f1=0.5039, kap=-0.0500
acc=47.5000, pre=47.4576, rec=46.6667, f1=0.4706, kap=-0.0500
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=45.8333, pre=46.3768, rec=53.3333, f1=0.4961, kap=-0.0833
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=45.0000, pre=45.5882, rec=51.6667, f1=0.4844, kap=-0.1000
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=46.6667, pre=47.0588, rec=53.3333, f1=0.5000, kap=-0.0667
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=45.8333, pre=46.3768, rec=53.3333, f1=0.4961, kap=-0.0833
acc=46.6667, pre=47.0588, rec=53.3333, f1=0.5000, kap=-0.0667
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=44.1667, pre=45.0704, rec=53.3333, f1=0.4885, kap=-0.1167
acc=49.1667, pre=49.2308, rec=53.3333, f1=0.5120, kap=-0.0167
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
