acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=36.6667, pre=44.8276, rec=36.6667, f1=0.2315, kap=0.0500
acc=50.0000, pre=43.9085, rec=50.0000, f1=0.4083, kap=0.2500
acc=64.1667, pre=44.5060, rec=64.1667, f1=0.5195, kap=0.4625
acc=65.0000, pre=44.9074, rec=65.0000, f1=0.5260, kap=0.4750
acc=65.8333, pre=45.3100, rec=65.8333, f1=0.5324, kap=0.4875
acc=65.8333, pre=45.3100, rec=65.8333, f1=0.5324, kap=0.4875
acc=66.6667, pre=45.4675, rec=66.6667, f1=0.5377, kap=0.5000
acc=66.6667, pre=45.7143, rec=66.6667, f1=0.5387, kap=0.5000
acc=66.6667, pre=45.4675, rec=66.6667, f1=0.5377, kap=0.5000
acc=66.6667, pre=44.8934, rec=66.6667, f1=0.5353, kap=0.5000
acc=66.6667, pre=45.4675, rec=66.6667, f1=0.5377, kap=0.5000
acc=66.6667, pre=44.6429, rec=66.6667, f1=0.5342, kap=0.5000
acc=66.6667, pre=44.5558, rec=66.6667, f1=0.5338, kap=0.5000
acc=69.1667, pre=79.9005, rec=69.1667, f1=0.5920, kap=0.5375
acc=69.1667, pre=79.3239, rec=69.1667, f1=0.5897, kap=0.5375
acc=78.3333, pre=84.1931, rec=78.3333, f1=0.7535, kap=0.6750
acc=78.3333, pre=84.8209, rec=78.3333, f1=0.7506, kap=0.6750
acc=91.6667, pre=92.2986, rec=91.6667, f1=0.9146, kap=0.8750
acc=88.3333, pre=89.5863, rec=88.3333, f1=0.8776, kap=0.8250
acc=86.6667, pre=88.2634, rec=86.6667, f1=0.8583, kap=0.8000
acc=84.1667, pre=86.4140, rec=84.1667, f1=0.8285, kap=0.7625
acc=95.8333, pre=96.0220, rec=95.8333, f1=0.9586, kap=0.9375
acc=93.3333, pre=93.7622, rec=93.3333, f1=0.9324, kap=0.9000
acc=96.6667, pre=96.7460, rec=96.6667, f1=0.9667, kap=0.9500
acc=90.8333, pre=91.4761, rec=90.8333, f1=0.9050, kap=0.8625
acc=98.3333, pre=98.3537, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3537, rec=98.3333, f1=0.9833, kap=0.9750
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=96.6667, pre=96.8614, rec=96.6667, f1=0.9663, kap=0.9500
acc=95.8333, pre=96.0688, rec=95.8333, f1=0.9583, kap=0.9375
acc=98.3333, pre=98.3537, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3537, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.3537, rec=98.3333, f1=0.9833, kap=0.9750
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=94.1667, pre=94.7090, rec=94.1667, f1=0.9403, kap=0.9125
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9508, kap=0.9250
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9670, kap=0.9500
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9335, kap=0.9000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9670, kap=0.9500
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9341, kap=0.9000
