acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=41.6667, pre=44.0476, rec=61.6667, f1=0.5139, kap=-0.1667
acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=45.8333, pre=47.5728, rec=81.6667, f1=0.6012, kap=-0.0833
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=60.0000, pre=57.1429, rec=80.0000, f1=0.6667, kap=0.2000
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=42.5000, pre=37.1429, rec=21.6667, f1=0.2737, kap=-0.1500
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=46.6667, pre=44.4444, rec=26.6667, f1=0.3333, kap=-0.0667
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=37.5000, pre=5.8824, rec=1.6667, f1=0.0260, kap=-0.2500
acc=40.8333, pre=36.5854, rec=25.0000, f1=0.2970, kap=-0.1833
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=41.6667, pre=39.5833, rec=31.6667, f1=0.3519, kap=-0.1667
acc=40.8333, pre=40.0000, rec=36.6667, f1=0.3826, kap=-0.1833
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=44.1667, pre=40.0000, rec=23.3333, f1=0.2947, kap=-0.1167
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=57.5000, pre=60.4651, rec=43.3333, f1=0.5049, kap=0.1500
acc=39.1667, pre=30.3030, rec=16.6667, f1=0.2151, kap=-0.2167
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=45.0000, pre=44.0000, rec=36.6667, f1=0.4000, kap=-0.1000
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
