acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=58.3333, pre=91.6667, rec=18.3333, f1=0.3056, kap=0.1667
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
