acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=37.5000, pre=44.9275, rec=37.5000, f1=0.2461, kap=0.0625
acc=45.8333, pre=42.8830, rec=45.8333, f1=0.3770, kap=0.1875
acc=57.5000, pre=63.1859, rec=57.5000, f1=0.5301, kap=0.3625
acc=73.3333, pre=78.9925, rec=73.3333, f1=0.7359, kap=0.6000
acc=74.1667, pre=75.7868, rec=74.1667, f1=0.7415, kap=0.6125
acc=74.1667, pre=81.2245, rec=74.1667, f1=0.7330, kap=0.6125
acc=74.1667, pre=82.4623, rec=74.1667, f1=0.7280, kap=0.6125
acc=78.3333, pre=83.6240, rec=78.3333, f1=0.7778, kap=0.6750
acc=78.3333, pre=84.1817, rec=78.3333, f1=0.7761, kap=0.6750
acc=81.6667, pre=82.8531, rec=81.6667, f1=0.8152, kap=0.7250
acc=85.0000, pre=85.7039, rec=85.0000, f1=0.8466, kap=0.7750
acc=85.8333, pre=86.3765, rec=85.8333, f1=0.8550, kap=0.7875
acc=84.1667, pre=85.0592, rec=84.1667, f1=0.8356, kap=0.7625
acc=85.8333, pre=87.8736, rec=85.8333, f1=0.8493, kap=0.7875
acc=88.3333, pre=89.4444, rec=88.3333, f1=0.8796, kap=0.8250
acc=87.5000, pre=88.0002, rec=87.5000, f1=0.8725, kap=0.8125
acc=87.5000, pre=89.1949, rec=87.5000, f1=0.8688, kap=0.8125
acc=86.6667, pre=88.4276, rec=86.6667, f1=0.8588, kap=0.8000
acc=86.6667, pre=87.9905, rec=86.6667, f1=0.8607, kap=0.8000
acc=86.6667, pre=88.4276, rec=86.6667, f1=0.8588, kap=0.8000
acc=90.8333, pre=91.9689, rec=90.8333, f1=0.9063, kap=0.8625
acc=87.5000, pre=90.2366, rec=87.5000, f1=0.8684, kap=0.8125
acc=89.1667, pre=91.1583, rec=89.1667, f1=0.8895, kap=0.8375
acc=89.1667, pre=90.6599, rec=89.1667, f1=0.8901, kap=0.8375
acc=86.6667, pre=87.9085, rec=86.6667, f1=0.8654, kap=0.8000
acc=87.5000, pre=89.5250, rec=87.5000, f1=0.8724, kap=0.8125
acc=92.5000, pre=93.1307, rec=92.5000, f1=0.9246, kap=0.8875
acc=90.8333, pre=91.4319, rec=90.8333, f1=0.9080, kap=0.8625
acc=91.6667, pre=92.2577, rec=91.6667, f1=0.9163, kap=0.8750
acc=94.1667, pre=94.6998, rec=94.1667, f1=0.9414, kap=0.9125
acc=89.1667, pre=89.9399, rec=89.1667, f1=0.8912, kap=0.8375
acc=93.3333, pre=93.6364, rec=93.3333, f1=0.9332, kap=0.9000
acc=91.6667, pre=92.1296, rec=91.6667, f1=0.9165, kap=0.8750
acc=94.1667, pre=94.4945, rec=94.1667, f1=0.9415, kap=0.9125
acc=92.5000, pre=92.9495, rec=92.5000, f1=0.9248, kap=0.8875
acc=91.6667, pre=92.2577, rec=91.6667, f1=0.9163, kap=0.8750
acc=92.5000, pre=92.8775, rec=92.5000, f1=0.9249, kap=0.8875
acc=93.3333, pre=93.6364, rec=93.3333, f1=0.9332, kap=0.9000
acc=91.6667, pre=92.2577, rec=91.6667, f1=0.9163, kap=0.8750
acc=93.3333, pre=93.8003, rec=93.3333, f1=0.9331, kap=0.9000
acc=90.8333, pre=91.4319, rec=90.8333, f1=0.9080, kap=0.8625
acc=91.6667, pre=92.1434, rec=91.6667, f1=0.9165, kap=0.8750
acc=90.0000, pre=90.7407, rec=90.0000, f1=0.8996, kap=0.8500
acc=89.1667, pre=90.5822, rec=89.1667, f1=0.8905, kap=0.8375
acc=92.5000, pre=92.8775, rec=92.5000, f1=0.9249, kap=0.8875
acc=92.5000, pre=93.1307, rec=92.5000, f1=0.9246, kap=0.8875
acc=94.1667, pre=94.4056, rec=94.1667, f1=0.9416, kap=0.9125
acc=91.6667, pre=92.1296, rec=91.6667, f1=0.9165, kap=0.8750
