acc=48.3333, pre=48.2143, rec=45.0000, f1=0.4655, kap=-0.0333
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=78.3333, pre=70.7317, rec=96.6667, f1=0.8169, kap=0.5667
acc=75.0000, pre=67.4419, rec=96.6667, f1=0.7945, kap=0.5000
acc=79.1667, pre=71.6049, rec=96.6667, f1=0.8227, kap=0.5833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
