acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=54.1667, pre=52.2936, rec=95.0000, f1=0.6746, kap=0.0833
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=49.1667, pre=48.2759, rec=23.3333, f1=0.3146, kap=-0.0167
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=55.0000, pre=60.7143, rec=28.3333, f1=0.3864, kap=0.1000
acc=54.1667, pre=60.8696, rec=23.3333, f1=0.3373, kap=0.0833
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=42.5000, pre=37.8378, rec=23.3333, f1=0.2887, kap=-0.1500
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
