acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=54.1667, pre=52.8090, rec=78.3333, f1=0.6309, kap=0.0833
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=65.0000, pre=60.0000, rec=90.0000, f1=0.7200, kap=0.3000
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.1951, rec=85.0000, f1=0.7183, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=68.3333, pre=63.4146, rec=86.6667, f1=0.7324, kap=0.3667
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
