acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.0000, pre=100.0000, rec=20.0000, f1=0.3333, kap=0.2000
acc=65.0000, pre=95.0000, rec=31.6667, f1=0.4750, kap=0.3000
acc=69.1667, pre=92.5926, rec=41.6667, f1=0.5747, kap=0.3833
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
