acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=48.9796, rec=80.0000, f1=0.6076, kap=-0.0333
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=62.5000, pre=58.4270, rec=86.6667, f1=0.6980, kap=0.2500
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=50.8333, pre=50.5747, rec=73.3333, f1=0.5986, kap=0.0167
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=45.8333, pre=47.1910, rec=70.0000, f1=0.5638, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
